H18-9-1	 usufructuary rights are only established for real estate. 
H19-5-3	 even if the  possessor started the possession without knowledge and was not negligent of anothers ownership of the property in cases where heshe subsequently knew another persons ownership during  possession the period of prescription shall be calculated as a possessor in bad faith. 
H19-16-2	 a registered lease may be asserted against  the mortgagee who gave  consent to the lease if the entire mortgagee who had registered their respective mortgage before the leases registration gave consent to the lease. 
H19-30-5	 a manager must report the progress and results to the principal without delay upon completion of the management of business. 
H19-17-1	 there are cases when compensation of damages may be demanded besides demand for the enforcement of performance. 
H19-17-2	 there are cases where only compensation of damages may be demanded while enforcement of performance may not be demanded. 
H24-25-5	 the pre-contract of a loan for consumption shall lose its effect if a ruling for the commencement of bankruptcy procedures is subsequently made against one of the parties. 
H24-28-1	 if the parties do not define the time of return a borrower may terminate a money loan for consumption without charging any interest by returning the borrowed money at any time. 
H24-14-U	 a mortgage may also be exercised against the claim for damage that the obligor is to receive as a result of the loss of the subject matter of the mortgage on the other hand a right of retention may not. 
H24-27-I	 the party ordering work may cancel the contract at any time whilst the contractor has not completed the work by compensating any damages. 
H24-24-U	 with respect to the contract for sales of a land the obligation that the seller registers the transfer of ownership and the buyers obligation of payment shall have the relationship of simutaneous performances. 
H24-23-1	 in cases where a guarantor has given a guarantee as entrusted by the principal obligor if heshe has without negligence had a judgment ordering himher to perform the obligation to the obligee such guarantor shall have a right to obtain reimbursement from the principal obligor. 
H24-20-E	 the principal for the principal obligation under a contract for revolving guarantee on loans shall be determined if an obligee has filed a petition for compulsory exection with respect to a claim the subject- matter of which is payment of money on any property of the guarantor in cases where the proceedings for the compulsory exection have been commenced. 
H24-14-A	 rights of retention is the right hold by a possessor of a thing belonging to another porson therefore in cases a holder a right of retention leases the thing retained to a third party a right of retention shall be extinguished even if heshe obtains the consent of an owner. 
H24-12-3	 in cases where b has the superficy over as land which had already been the subject of the mortgage and registered such fact the supecify shall be extinguished if b acquires the ownership of as land. 
H24-30-1	 in cases where an obligee a demands performance of a guarantee obligation which is not joint and several guarantee from a guarantor b in a lawsuit a shall prove that heshe had demanded perfomance from a principal as revived cause of action. 
H24-2-1	 with respect to contracts concluded by the person with limited capacity if the person with limited capacity and the statutory agent have the right to rescind the counterparty also has. 
H24-27-E	 even if there is any defect in the subject matter of work performed the party ordering the work may not demand that the contractor repair the defect in the cases where the defect is not significant and excessive costs would be required for the repair. 
H24-28-4	 even in cases where the duration of the partnership is specified if a partner dies an heir of the partner may withdraw from the partnership. 
H24-27-A	 if the contract for work terminates during performance due to reasons not attributable to the  contractor heshe may demand remuneration in proportion to the performance already completed. 
H24-6-A	 in cases where it is already established conclusively at the time of the performance of the applicable juristic act that a certain condition will not be fulfilled if such condition is a condition subsequent such juristic act shall be unconditional on the other hand if such condition is a condition precedent such juristic act shall be void. 
H24-20-U	 no contract for revolving guarantee on loans shall be effective unless the maximum amount is stipulated. 
H24-27-O	 where delivery of the subject matter is required the demand for repair must be made within one year from the time of the delivery of the subject matter of the work. 
H24-22-1	 if the lessor refuses to accept the rent by causing the dispute about the completion of the lease of building the lessee may make the deposit with the official depository having jurisdiction over the domicile of the lessee or the lessor. 
H24-4-U	 in cases the validity of a manifestation of intention should be affected by knowing any paricular circumstance whether or not such fact existed shall at the election of the principal be determined with eigther the principal or the agent. 
H24-1-U	 with respect to any act which requires the consent of the curator if the curator does not give consent in cases where the interest of the person under curatorship is unlikely to be prejudiced the person under curatorship may make a claim to the family court for a permission in lieu of the consent of the curator. 
H24-6-I	 juristic act which is subject to an unlawful condition shall be void however jusistic act which is subject to the condition that an unlawful act not be performed shall not be void. 
H24-4-I	 the authority of agency shall be terminated when the agent is subject to an order for the commencement of guardianship. 
H24-2-2	 in cases where the adult concluded a contract and later heshe became subject to the ruling of commencement of guardianshipthe gurdian of adult may rescind the contract by proving that there is a ground for commencement of guardinaship. 
H24-6-U	 conditional rights may not be inherited while it is uncertain whether or not such condition has been fulfilled. 
H24-7-A	 in cases where the obligor who has the debt by oneself was dead and there are more than one heirs the extinctive prescription of the debt shall be nullified until the time when the applicable heir is identified. 
H24-11-4	 although a b and c co-own the land used as a farm in one third of proportion a third party with the consent of a is going to develop the land to a residential land. in such case c by oneself may demand the third party not to develop all of the land as exercing the claim of the real right based on co-ownership. 
H24-4-O	 a privately appointed agent shall not be responsible vis-a-vis the principal for the appointment and supervision of such sub-agent if it appointed the sub-agent in accordance with the nomination by the principal provided however that this shall not apply to the cases where the agent knows that the sub-agent is untrustworthy and fails to notify the principal thereof or to dismiss the sub-agent. 
H24-7-E	 in cases where a and b have a joint and several obligation which a bears the portion of all the extinctive prescription of as obligation shall not be nullified even if b acknowledge bs obligation to the obligee therefore b also shall be relieved of the obligation if the extinctive prescription is completed. 
H24-4-A	 a manifestation of intention made by a third party to an agent representing that tha same is made on behalf of the principal binds the principal even if an agent recieves the same with no indication that it is made on behalf of the principal. 
H24-1-A	 any person who has insufficient capacity to appreciate right or wrong due to any mental disability may not request a ruling of commencement of assistance in person. 
H24-28-5	 if the parties have not specified the timing of the return of the thing deposited the depositary who has undertaken a deposit gratuitously may return the same and terminate the contract at any time. 
H24-20-I	 if three years have elapsed from the day of the conclusion of the relevant contract for a revolving guarantee on loans the guarantor may request the fixing of the principal of the relevant principal obligation. 
H24-4-E	 in cases where the principal ratifies the contract concluded by a person without authority of agency the contract shall be effective toward the future from the time of the rarification unless other intention is manifested. 
H24-7-O	 in cases where a and b is a married couple if a engages in juristic act with c in the single name of oneself regarding everyday household matters the extinctive prescription of cs credit against b shall be nullified upon the judical claim of cs credit against b. 
H24-15-5	 if a building is constructed on motgaged land by a third party afer creation of a mortgage the mortgagee may auction the building together with the land. 
H24-20-O	 the principal for the principal obligation under a contract for revolving guarantee on loans shall not be determined even if the relevant principal obligor has died. 
H24-5-4	 if an unauthorized argent is unable to obtain the ratification of the principal the counterparty who did not konw and without negligence in not knowing that the agent had no authorigy of agency claim damages against himher. 
H24-23-3	 when one joint and several obligor c performs hisher obligation without giving to the other joint and several obligor a a notice if a may has a claim vis-a-vis the obligee b and may set it off a may refuse the reimbursement from c. 
H24-2-4	 in cases where a person with limited capacity manipulates any fraudulent means to induce others to believe that heshe is a person with capacity hisher jusistic act has effect even if there is a mistake in any element of the juristic act in question. 
H24-15-4	 in cases where a mortgage with respect to a building is exercised if there is a person who has been using the building since prior to the commnecement of auction procedures and posterior to the registration of the mortgage heshe shall not be required to deliver that building to the purchaser thereof until six months have elapsed from the time when the purchaser purchased that building at auction without paying consideration with respect to the use of the building. 
H24-5-1	 a broke into a stranger bs house to steal bs seal and documents relating to registration and forged the proxy which is manifested that b granted certain authority of agency to a in order to sell bs real property. in such case b shall not be liable for the contract concluded by a as a agent of b that b sells hisher real property to c even if c knew or were negligent in not knowing that a was not granted the authority of agency. 
H24-5-3	 a contract concluded by a person without any authority of agency may not be rescined by the counterparty who knew that the agent had no authority of agency at the time of the conclusion of the contract even before the principal ratifies it. 
H24-9-1	 a claim may be extinguished by extinctive prescription however a real right may not. 
H24-12-2	 in cases where a have created the superficy for b and c over as land and registered such fact even if the superficy is in quasi co-ownership by b and c the supecify shall be extinguished if b acquires the ownership of as land. 
H24-9-4	 a claim may be the subject of another claim howver a claim may not be subject of a real right. 
H24-16-2	 a person who acquires a claim from a revolving mortgagee before the principal is fixed may not exercise the revolving mortgage with respect to such claim. 
H24-8-5	 an obligee b against a may demand the court against d who succeeds to benefits as defendant to rescind the gift from a to c by the reason of fraudulent act if d knew at the time of the gift the fact that b is to be prejudiced. 
H24-12-5	 in cases where b has the superficy over as land and registered such fact and erected a building on as land to lease to c the supecify shall not be extinguished even if b acquires the ownership of as land. 
H24-28-3	 if a lease contract is canceled the lease shall terminate retroactively as of the time of the conclusion of the contract. 
H24-11-1	 any claim of a real right based on an ownership is the right derived from the ownership therefore only a claim of real right separated from  an ownership may not be assigned but may be extinguished by an extinctive prescription. 
H24-30-2	 in the cases where delivery of the subject matter of a contract for work between a and b is required if a contractor a intends to claim remuneration against a party ordering b a shall prove that the subject matter of a contract has been delivered as revived cause of action. 
H24-8-3	 if a possessor in good faith is defeated in an action on the title heshe shall be deemed to be a possessor in bad faith as from the time when such action was brought. 
H24-15-3	 a primary obligor may not make a claim for the extinction of a mortgage however a jointly and severally liable guarantor with respect to the obligation may make that claim. 
H24-12-1	 in cases where a have created the bs supercify over as land and registered such fact the supercify shall be extinguished if b acquires the ownership of as land even if the supecify was the object of the mortgage of a third party. 
H24-22-5	 if an obligee manifests hisher intention to release an obligation to the obligor such obligation shall not be extinguished unless the obligor consents. 
H24-10-5	 in cases where a bought the movable a which b had owned and deposited to the depositary if a orders the depositary to thenceforward possess it on behalf of a and such depositary consents thereto a shall acquire the possessory right. 
H24-10-4	 a got the creation of the pledge regarding to the bmovable a in order to secure the as credit against b. in such case the creation of the pledge shall not take effect by only delivering the movable a in way of transfers of possession by instructions. 
H24-10-3	 a bought the movable a which heshe had borrowed and possessed from b. in such case a may not asserted against b to aquire the ownership of the movable a unless a returns it to b and b delivers again it to a in actual. 
H24-10-2	 a bought the movable a from b and a aquired possessory right by constructive transfer however b also sold the movalbe a to c and delivered in actual. in this case c may assert against a to aquire the ownership the movable a without unknowlegde and negligence regarding to the trade of the movable a between a and b. 
H24-10-1	 a bought the movable a from b and a aquired possessory right by constructive transfer however b is forcibly dispossessed the movable a by c.  in this case a may claim for the restoration of the movable a against c not only based on the ownership but also by bringing an action for recovery of possession. 
H24-15-1	 if there is a default with respect to a claim secured by a mortgage the mortgage shall extend to the fruits of the mortgaged immovable properties derived after the default. 
H24-16-5	 a revolving mortgagee after the principal is fixed may exercise hisher revolving mortgage up to the maximum amount with respect to all fixed payments of principal as well as perioical payments including interest and compensation for damages resulting from failure to perform obligations that have fallen due in the most recent two years. 
H24-16-4	 if an inheritance of a revolving mortgagee commences before the principal is fixed the principal secured by a revolvoing mortgage shall be fixed at the time of the commencement of the inheritance unless there is the agreement between the heirs and the revolving mortgagor to success the revolving mortgage. 
H24-25-1	 properties other than money may be made the subject of a loan for consumption. 
H24-22-3	 in cases where a mortgage is created with respect to bs land to secure as claim against b after that other mortgage is created with repect to the same to secure c claim against b if a inherits from b by oneself the mortgage to secure as claim shall be extinguished. 
H24-16-1	 even if claims on negotigable instruments or checks are specified as claims that are to be secured by revolving mortgage  any claim on negotigable instruments or checks which issued by a third pary and endorsed by the obligor may not be treated as claims that are to be secured by revolving mortgage. 
H24-16-3	 in order to effect the alterations with respect to the scope and the obligor of the claims to be secured by a revolving mortgage it is not required that the approval of third parties including subordinated obligees be obtained. 
H24-1-E	 in cases any ruling for commencement of guardianship to a person under assistance is to be made the family court need not to rescind the ruling of commencement of assistance pertaining to such person. 
H24-28-2	 a loan for use shall terminate when a borrower dies. 
H24-20-A	 no contract for revolving guarantee on loans shall be effective unless it is made in writing. 
H24-19-1	 in cases where the obligee c exercises the credit of sale value vested in the obligor a against b and filing the action regarding to the credit if the upholding judgement of the action is established the credit is deemed to extinguish by the performance 
H24-29-3	 parents of a person who died by a tort may claim compensation for their own mental damages against a wrongdoer. 
H24-29-1	 a plaintiff shall prove that the opponent has responsibility capacity at the time of the tortious act to claim compensation of damages by a tort of a minor. 
H24-22-4	 in cases where the obligor should pay the principal as well as the applicable interest and expenses with respect to one or more obligations if the person who must perform tenders any performance which is not sufficient to extinguish such obligation in its entirety such performance shall be allocated first to the expense and then to the interest and principal in this order. 
H24-17-1	 in cases where there is the special provision between the seller and the buyer that a statutoriy lien may be exercised with respect to the movables that are the subject matter of the same after the obligors have delivered those movables to third-party acquirers the statutory lien may not be exercised with respect to the movables that are the subject matter of the same after the buyer have delivered those movables to the re-buyer even if the re-buyer has knowledge that special provision. 
H24-17-2	 even if there is a special provision between pledgee and pledgor that the pledge does not secure the interest the pledge of movables shall secure such interest. 
H24-17-3	 pledgees of immovable proparty may use and receive the profits form the immovable property that is the subject matter of a pledge and a specail provision between pledgee and pledgor may not exclude the right of that. 
H24-17-4	 the mortgage shall extand to the building on the mortgaged land in cases where there is a special provision that the mortgage extends to the building on the mortgage land. 
H24-30-3	 in cases where a claims purchase money of movables in a lawsuit a shall prove that a tendered the delivery of the subject matter as revived cause of action. 
H27-19-O	 unless any other intention is manifested with respect to the place where the performance should take place the delivery of a specific thing must be effected at the place where such thing was located when the relevant claim accrued and the discharge of any other obligation must be effected at the current domicile of the obligee. 
H27-31-I	 an adopted child excluding specially adopted child what is called a regular adopted child shall be subject to the parental authority of hisher natural parents and adoptive parents. 
H27-11-U	 in cases where dominant land is co-owned by more than one person one of the co-owners of dominant land may renounce hisher own share a servitude that exists on behalf of the land. 
H27-36-E	 in cases where a seller canceled the contract for sale based on the failure to perform the obligation after heshe received the purchase money in part if the money which the seller received as the purchase money in part are to be refunded interest must accrue from the time of the receipt of that money. 
H27-6-1	 in cases where an obligor who is a person under curatorship acknowledge the obligation without the consent of hisher curator the prescription of the claim shall not be nullified. 
H27-6-2	 in cases where the obligee assigned a claim to any third party before the lapse of the period of prescription if the obligor has acknowledged the assignment of a claim to the assignee the prescription of the claim shall be nullified. 
H27-32-E	 irrespective of a gurdianship of an adult or a gurdianship of a minor the family court may appoint two or more guardian and determine ex officio that the guardians should exercise authority according to a division of labor. 
H27-3-U	 in the case where b who was granted authority of agency to buy a land as an agent of a concluded a contract for sale of a land x with c representing that the same is made on behalf of a by the fraud of c to b a may not rescind the contract for sale. 
H27-33-E	 unless the testator has indicated a particular intent in hisher will a testamentary donee may collect the fruits of a testamentary gift from the time that they are able to make a claim for the performance of that gift. 
H27-32-I	 a bankrupt may not become a guardian. 
H27-31-O	 in the case where a person who has parental authority does not have the right of administration of property a guardian of a minor shall have authority regarding not olny property but also personal supervision. 
H27-32-O	 a guardian of an adult shall obtain the permission of the family court for sale on the wards behalf with regard to a building used for the adult wards residence however a guardian of an adult need not obtain the permission of the family court for cancellation of lease on the wards behalf with regard to a building used for the adult wards residence. 
H27-3-E	 in the case where b who was granted authority of agency to buy a land as an agent of a was granted authority of agency to sell the land by c became the agent of c and concluded a contract for sale of a land x between a and c if b notified to both a and c in advance that b was the agent of both parties the contract for sale binds a and c. 
H27-11-E	 in cases where dominant land is co-owned by more than one person if there is a interruption of prescription in favor of one co-owner such interruption shall also be effective for the benefit of other co-owners. 
H27-3-I	 in the case where b who was granted authority of agency to buy a land as an agent of a concluded a contract for sale of a land x with c with no indication that it is made on behalf of a if c could have known that b is concluding a contract for sale on behalf of a the contract for sale binds a and c. 
H27-11-A	 if a person entitled to a servitude does not exercise a portion of hisher rights only that portion shall be extinguished by prescription. 
H27-32-U	 if a person who become subject to the ruling of commencement of guardianship has a spouse the spouse will assume hisher guardian of an adult except in the case where heshe is incapable of exercising the duties of a guardian of an adult. 
H27-11-O	 a servitude may not be established with respect to the land not neighboring a deminant land as a servient land. 
H27-19-U	 unless any other intention is manifested with respect to the expense of performance such expenses shall be borne equally by both the obligor and the obligee however in cases the relevant obligee caused the expense of performance to increase by relocating hisher domicile or taking any other actions such incremental amount shall be borne by the obligee. 
H27-36-A	 a holder of a right of retention may collect fruits derived from the thing retained and appropriate the same to the satisfaction of hisher claim prior to other obligees but the fruits must be appropriated to the payment of interest on the claim and any remainder must not be appropriated to the satisfaction of the principal. 
H27-31-U	 if parents agree upon which parent shall have parental authority in relation to a child at the time of divorce they may agree that the other parent shall have parental authority. 
H27-15-I	 even if the parties makes an agreement that the compensation for damages will be paid by any thing which is not money the agreement shall be void. 
H27-11-I	 the owner of the dominant land may not assign the servitude apart from the dominant land. 
H27-33-U	 in cases where the testamentary donee dies before the death of the testator the heir of the testamentary donee inherits the right to receive the testamentary gift unless the testator has indicated a particular intent in hisher will. 
H27-23-E	 in cases where the parties do not specify the term of a lease if the lessor requests to terminate it the lessee shall not be responsible for the delay within the statutory period without returning the things however in cases where the parties do not define the time for return in a loan for consumption if the lender demands their return the borrower shall be resposible for the delay unless heshe returns the things immediately. 
H27-33-I	 acceptance or renunciation of a testamentary gift may not be revoked. 
H27-12-O	 in cases where the hand luggage which a hotel guest brought to the hotel is not owned by himher the owner of the hotel may not exercise hisher statutory lien with respect to the hand luggage even if heshe believed without negligence that it was owned by the hotel guest. 
H27-19-I	 if the borrower in loan of consumption of monies tenders any performance which is not sufficient to extinguish the total amount of the principal the interest and the expense heshe may designate the principal to which such performance should be allocated before any others and the designation of the allocation shall be effected unless the lender immediately raises hisher objection. 
H27-31-A	 a guardian may where any justifiable reason exists surrender hisher office upon the permission of the family court. 
H27-12-E	 in cases where a pledge is created with respect to the subject matter of the statutory lien for sale of movables the statutory lien for sale of movables shall prevail over the pledge. 
H27-23-O	 a contract for lease is a consensual contract so that a contract for lease shall be formed by the agreement between the perties.  on the other hand a contract for loan for consumption is a contract in kind so that even if the perties promises that one of the parties will deliver money or other things and the other party will return by means of things that are the same in kind quality and quantity the agreement shall be void. 
H27-23-I	 if the parties do not specify the term of a lease the lessee may request to terminate it at any time. on the other hand if the parties do not define the time for return in a loan for consumption the borrower may request to terminate it any time only in a loan for consumption without interest. 
H27-25-A	 a concluded the contract with b that a leases hisher two-storied building x at a charge of 500000 yen a month and delivered the building x to b.  after that b concluded the contract with c that b subleases the building x at a charge of 500000 yen a month with obtaining the approval of a and delivered the building x to c. after a while c became unable to use the second story of the building x due to the leak caused by defect of the roof. c may demand b to repair the defect of the roof of the building x. 
H27-35-E	 in cases where with respect to the right to cancel based on the failure to perform the other party issues a notice of demand to the holder of the right to cancel specifying a reasonable period to the effect that the holder of the right to cancel is to give a definite answer as to whether or not the right will be exercised within that period if no notice of cancellation is received within that period the right to cancel shall be extinguished. 
H27-23-U	 both the timing of payment of rent in a contract for lease and the timing of payment of interest in a contract for loan for consumption may freely be determined by the agreement of the parties. 
H27-35-A	 in cases where the person who has concluded the contract for sale with the person under curatorship issues to the curator of such person a notice which demands by establishing a certain period which is one month or more that heshe should give a definite answer on whether or not such person will ratify such act which may be rescinded within such period if the curator fails to send any definite answer within such period heshe is deemed to have ratified the contract for sale. 
H27-34-U	 in the case of comprehensive testamentary gift if the heirs are silbings of the decendent they shall not receive legally reserved portion. 
H27-22-1	 in the case of a contract for sale of a specified thing if the performance of the delivery has become impossible due to reason attributable to the seller the effect of the contract of sale shall be lost by operation of law then the buyer shall be relieved of liability for payment of the purchase money. 
H27-36-O	 in cases the obligor delays the payment of interest corresponding to one year or more and if the obligor does not pay such interest notwithstanding the demand by the obligee the obligee may incorporate such interest into the principal. 
H27-22-3	 in the contract for work for the purpose of constructing a building even if the building under construction has been lost due to reasons not attributable to either party the contractor may not claim the entire remuneration from the party ordering the work unless heshe contructs any new builidng and complete the work. 
H27-24-4	 a borrower must restore a borrowed thing to its original condition on termination of the loan for use but the borrower must obtain the consent of the lender to remove anything attached to the borrowed thing. a lessee must restore a leased thing to its original condition on termination of the lease but the lessee need not obtain the consent of the lessor to remove anything attached to the leased thing. 
H27-35-I	 in cases where a person with a duty of testamentary gift gives notice to a testamentary donee to the effect that acceptance or renunciation of a testamentary gift should be made within a specified period fixing a period that is reasonable if a donee does not indicate hisher intention to a person with a duty of testamentary gift within that period the testamentary gift shall be deemed to have been accepted. 
H27-22-4	 in the contract for deposit for value if the performance of the obligation to return deposited thing has become impossible due to reasons not attributable to the depositary heshe may not claim remuneration from the depositor with respect to the period after the impossibility of performance of the agreed duration. 
H27-35-U	 in cases where the obligee refuses to accept the performance in advance the obligor shall be released from the liability for default if heshe demands the acceptance thereof by giving a notice that the tender of the performance has been prepared. 
H27-28-U	 a person who employs others for a certain business shall be liable for damages inflicted on a third party by hisher employees with respect to the execution of that business and this shall apply even if the employees have the sufficient financial resources to compensate. 
H27-21-E	 in cases where as a result of the cancellation of the contract for sale each party assumes an obligation to restore the other party to that other partys original position the obligations of both parties are not related to each other as simultaneous performance. 
H27-31-E	 if there is no person with parental authority over a minor as a result of a ruling of suspension of parental authority guardianship shall commence. 
H27-20-E	 if any claim arises from a tortious act the relevant obligee may assert the set-off against the obligor. 
H27-21-O	 in cases where a claim in a bilateral contract is assigned to a third party and the obligor didnt raise hisher objection without delay after the assignor gives a notice thereof to the obligor the obligor may not raise the defense for simultaneous performance against the request for the performance by the assignee of the claim. 
H27-20-A	 if b who had been enjoined from making payment with respect to as claim x against b acquires the claim y against a b may set off the claim x against the claim y. 
H27-28-A	 a person who has taken the life of another must compensate for damages only to heirs of the victim. 
H27-24-3	 loans for use shall lose its effect on the death of the lender by operation of law. leases shall not lose its effect on the death of the lessor by operation of law. 
H27-24-2	 a borrower must make use of and take the profits of the thing which is the subject matter of the contract in compliance with the method of use specified by the contract or by the nature of the thing which is the subject matter of the contract. a lessee need not make use of and take the profits of the thing which is the subject matter of the contract in compliance with the method of use specified by the contract or by the nature of the thing which is the subject matter of the contract. 
H27-24-1	 the borrower shall bear the ordinarily necessary costs of borrowed things. the lessee shall not bear the ordinarily necessary costs of leased things. 
H27-35-O	 in cases where with respect to a contract for sale concluded by a unauthorized agent the counterparty requires the principal by fixing a reasonable period of time to make a definite answer on whether or not heshe will ratify within such period of time if the principal fails to make any definite answer within such period heshe is deemed to have ratified the contract for sale. 
H27-28-I	 a person who has temporarily invited  with negligence the condition lacking the capacity to appreciate hisher liability for hisher own act shall be liable to compensate for the damages heshe inflicted on others during that period. 
H27-23-A	 in the cases where a lessor is the owner of the subject matter in a contract for lease the ownership of the subject matter shall not be transfered to the lessee on the other hand in the cases where a lender is the owner of the subject matter in a contract for loan for consumption the ownership of the subject matter shall be transfered to the borrower. 
H27-26-U	 in cases where the party ordering work is subject to a ruling for the commencement of bankruptcy procedures the contractor may cancel the contract. 
H27-27-A	 in the case where the delivery of the subject matter of work performed is required if the defect in the subject matter is evident at the time of the delivery of it the contractor shall not be liable for the warranty against defects. 
H27-27-E	 in cases where there is any defect in the subject matter of work performed if the repair of the defect is impossible the party ordering the work may cancel the contract. 
H27-29-O	 in the case where a husband and wife divorce the relationship between relatives by affinity shall come to an end however in the case where a spouse has died only if the surviving spouse indicates an intention to end the relationship between relatives by affinity the relationship shall come to an end. 
H27-36-I	 in cases where the sellers obligation to deliver the subject matter of the sale must be performed prior to that of the buyer and a due date is provided for the payment of the purchase money in the contract for sale it shall not be necessary for the buyer to pay the interest even after the delivery of the subject matter of the sale until that due date arrives. 
H27-27-I	 where no delivery of the subject matter is required the duration of contractors warranty commences to run from the time of the completion of the work. 
H27-5-U	 even though a promised b that a would give hisher car x when a would feel like it the contract for gifts shall be void. 
H27-29-A	 the surname of a husband or wife who has taken a new name by marriage shall revert to the surname used before marriage by divorce or the death hisher spouse however heshe may use the surname heshe used at the time of dissolution of hisher previous marriage by notification within the statutory period. 
H27-33-O	 a testamentary donee by a universal succession shall succeed the duties attached to the property of the decedent. 
H27-27-O	 if there is any defect in the subject matter of work performed the party ordering the work may demand compensation for damages in lieu of or in addition to the repair of the defect. 
H27-25-O	 a concluded the contract with b that a leases hisher two-storied building x at a charge of 500000 yen a month and delivered the building x to b. after that b concluded the contract with c that b subleases the building x at a charge of 500000 yen a month with obtaining the approval of a and delivered the building x to c.  after a while c became unable to use the second story of the building x due to the leak caused by defect of the roof. if b refuses to repair the defect of the roof of the building x c may demand a to repair the defect of the roof of the building x. 
H27-26-A	 the party ordering work may cancel the contract by compensating any damages even if the contractor has completed the work with the purpose of its obligation. 
H27-27-U	 if the defect in the subject matter of the work arises due to the nature of the materials supplied by or instructions given by the party ordering the work the contractor is not liable for the warranty against the defect unless the contractor knew that the materials or instructions were inappropriate but did not disclose the same. 
H27-5-E	 in cases where a promised b that a would give hisher car x when b would pass a graduation examination of the medical department if a sells hisher car x to a third party c b may claim for the compensation for damages arising from as act. 
H27-36-U	 if a person who has become a guarantor without the entrustment of the principal obligor has performed the obligation the principal obligor must pay the statutory interest for the period from the day of that performance. 
H27-26-I	 even if the contractor agrees to a special agreement to the effect that the contractor will not be liable for the warranty against defects the contractor may not be released from the contractors liability with respect to defects in the subject matter of work performed and delivered the contractor knew and did not disclose. 
H27-29-U	 in cases where a child between a couple during marriage is a minor if parents divorce by agreement they may agree upon which parent shall have parental authority in relation to a child without obtaining the permission of the family court. 
H23-26-3	 in cases where a portion of purchased land is owned by a person other than the seller and the buyer knows this at the time when the contract is concluded if the seller cannot transfer this to the buyer the buyer cannot demand the seller 
H23-12-U	 a person who is being exercised rights of retention can demand that the right be extinguished by tendering reasonable security but a person who is being exercised rights of defense for simultaneous performance cannot demand that the right be extinguished by tendering reasonable security. 
H23-3-I	 the counterparty of an act of unauthorized agency can determine a reasonable period of time for the principal and demand to ratify or not to ratify during that period and if the principal does not provide a definite answer within the time period the principal is deemed to have ratified. 
H23-4-O	 a privately appointed agent can be a minor but acts of agency by a minor can be rescinded by the statutory agent. 
H23-21-4	 a bearer of a receipt regardless of the subjective conditions of the performer regarding that persons authority is deemed to have the authority to accept performance. 
H23-4-U	 in cases where a  privately appointed agent  appoints a subagent due to unavoidable reasons the sub-agent only possesses a legal relationship with the agent so acts of the subagent are not acts of agency for the principal. 
H23-5-1	 in cases where a minor rescinds a juridical act performed without the consent of his or her statutory agent if the counterparty of the act has been identified the rescission is made by the manifestation of intention to the counterparty. 
H23-5-3	 the rescission of  a fraudulent act is performed by the court based on the demand of the obligee. 
H23-5-2	 if a person promises in a contract that he or she will tender a certain performance to a third party other than the counterparty in cases where this is rescinded due to fraud of the counterparty if manifestation of intention of profit is already made by the third party the rescission is  made by the manifestation of intention to the third party. 
H23-10-4	 in cases where it is assumed due to the nature of the title that a possessor does not have the intention to own if the possessor commences possession under a new title with an intention to own from that time the nature of the possessors possession changes with the intention to own. 
H23-2-O	 even if it is a contract offer with a determined consent period if the period is before or at the same time as the arrival of the offer it can be revoked. 
H23-10-2	 if the possession of an item is forcibly dispossessed by the possessor even in cases where the possession before the dispossession was performed with the intention to own and in cases without intention to own the possessor can demand the return of the item based on action for the recovery of possession. 
H23-10-3	 a possessor is presumed to possess in good faith peacefully and in public but is not presumed to have intention to own. 
H23-10-1	 by possessing a movable without an owner with the intention to own the possessor acquires ownership of the movable. 
H23-3-A	 even in cases where the principal ratifies an act of unauthorized agency toward an unauthorized agent if the counterparty does not know of this fact he or she can exercise the right to rescind. 
H23-2-E	 after the manifestation of intention of acceptance is issued for the petition for a contract in cases where the offeree dies before the arrival if the counterparty knows of the fact of the death of the offeree the contract  does not become effective. 
H23-9-3	 if person accepts the transfer of movables owned by the counterparty who is incapable of intention and the person is in good faith and without fault regarding the incapability of intention of the counterparty he or she acquires the ownership of the movable due to immediate acquisition. 
H23-9-2	 provisions for immediate acquisition do not apply in cases where the property of an inheritee that possessed another persons movables is succeeded by inheritance. 
H23-2-I	 in cases where against a demand of whether or not to ratify an act of a person with limited capacity a statutory agent issues notification of refusal to ratify within the specified period and it arrives after the lapse of the period it is deemed as having been ratified. 
H23-11-A	 when the possessor acquires fruits from a thing under his or her possession ordinary necessary expenses shall be borne by the possessor. 
H23-13-I	 the pledgee of claim x that is a nominative claim can directly collect claim x if the time of performance of the secured claim arrives along with the time of performance for the claim x that is the subject matter of the pledge. 
H23-11-E	 if borne obligations are deemed to be necessary for the retention of a deposited thing the depositary can demand that the depositor perform the obligation on the depositarys behalf. in such cases if the obligation has not yet fallen due the depositary can require the depositor to tender reasonable security. 
H23-13-E	 in cases where a nominative claim where the obligee is an individual is the subject matter of a pledge to assert the establishment of the pledge against a third party other than the obligator of the claim that is a subject matter of the pledge the notification or acknowledgement using an instrument bearing a fixed  date is required. 
H23-13-A	 in cases of pledges over nominative claims if there is an instrument for the claim the pledge establishment does not take effect unless the instrument is delivered. 
H23-11-I	 if a holder of a right of retention incurs necessary expenses with respect to the thing related he or she can have the owner reimburse the same.c. a mandatary can demand the mandator the day after the completion of the mandate for reimbursement of fees paid that were recognized as necessary expenses for the administration of the mandated business. 
